Geneid,PD_117_R11,PD_117_R12,PD_117_R13,PD_117_R14,PD_117_R15,PD_117_R16,PD_126_R5,PD_126_R6,PD_126_R7,PD_126_R8,PD_126_R9,PD_126_R10,PD_126_R11,PD_126_R12,PD_126_R13,PD_126_R14,PD_126_R15,PD_126_R16
b0080,-0.007780308848702511,-0.03236541420568617,0.06317899797228144,0.14572788194777608,-0.039957506042542335,-0.10224514180708866,-0.040703736837961024,-0.05709028093612023,0.07476074285619028,0.11101609113824829,0.2529913110172597,0.05705630253811034,-0.06686600920271246,-0.07827181703206776,-0.028969568574138016,-0.07485290193006122,-0.1469248426279286,0.03305776671125038
b0081,-0.02323884811873711,-0.14040757252900526,-0.2389815636092525,-0.213523878231479,-0.11925947711973706,-0.20830796881371683,0.16088323500835955,0.06487816252086276,0.17686658672776545,0.10822544984051063,-0.0975748132501888,0.08088985338248733,0.12052125325279839,0.13778296829716474,0.10479721419793542,-0.3051182387503175,-0.07078951818697021,-0.024181182509165566
b0082,-0.10145202803196707,-0.018527540394082997,-0.1626008116840003,-0.06556471316875268,-0.010418021035334846,-0.008072811999489282,0.0965166164254434,0.09735223191191,0.0887115317726952,0.03999392746438257,-0.30694771035158297,-0.1493628353887413,0.05452408019832333,0.13882930216449196,0.13092683333947974,-0.2145279483225604,-0.03817477889408316,0.12391423576174532
b0083,0.028640506162239454,-0.09587012832668051,-0.10138340830221626,-0.43142815009738555,-0.2221697261426927,-0.1474761229486541,0.08812360189315793,0.15592207809870207,-0.07543264952520978,-0.11841749540918389,-0.0783537647187309,0.15275497382087977,0.22319758182221072,0.03442608181869122,0.0793064859710384,-0.052618672209415074,-0.03832759767199079,-0.1456200388037896
b0084,0.01941356314110454,-0.08497824529859077,-0.15367166191969783,-0.1849726285795006,-0.07152179619059318,-0.14722020328108787,0.014808124369257492,0.1124154194516862,0.09201280025623682,0.00529323094379297,0.27805806268350874,0.28517516849237623,0.07516856485098611,0.15926803480485052,0.14259862589292727,0.07501036418717888,-0.010573528189509851,0.06585823256276235
b0085,0.014146921757884456,0.046327873345542336,-0.10351387901950115,0.11129895770799436,-0.004771080305403963,-0.03469445119579451,0.032280275775068645,-0.05545607705998279,0.06621488520098939,0.05879887138899598,0.022662634323556752,0.1257281794928211,0.002994167333125297,-0.02355027364519291,0.008634150415949726,-0.09100788718429964,-0.042200564544700114,0.089856268397555
b0086,0.318106299940105,0.19858708302492545,0.16744977419363938,0.2650883815397975,0.3333682487101992,0.25557651148889615,-0.21608705902531966,-0.26730196053548116,-0.20075413759786365,-0.08970634000568989,-0.1663502490480564,-0.32102429345710437,-0.20212546765458939,-0.2203714889613213,-0.14324676403750836,-0.1831263461344177,-0.16115620141300457,-0.13418213074764296
b0087,-0.009270909011089401,-0.1264407712118807,-0.3301572357425657,-0.17882027056920702,-0.2485997196972356,-0.1671271147884621,0.10919527813262242,0.15135049427417613,0.2053231435587355,0.09020697903157338,0.23818408572478855,0.2327121082678163,0.0721371921991798,0.13239597584141904,0.1629288155577555,-0.0430823006039569,-0.0074042271867904574,0.16198136814079334
b0088,0.07315546654318972,0.12543724575265003,-0.03578863444379987,-0.05995308005141542,-0.13269729824451648,0.09394656720667705,-0.09580859655117102,-0.04375783355840124,-0.023237647742472944,-0.050340514654562796,0.008689874740147374,-0.07401876509116523,0.06212442433441279,0.040897334304800914,0.04630942554744877,-0.15671973840995967,-0.14283783390557847,-0.020515690878167625
b0089,0.015886886119088395,-0.05868141048966713,-0.2309562089295234,-0.17262196972271138,-0.26254650650224676,-0.33553946604974705,0.11679351878407473,0.13555151076028338,0.021405703755752903,-0.05355383001852054,-0.21632432056793682,0.025657347548448506,0.19332775672113733,0.10653977019200234,0.16102868661248326,-0.04246003982872448,-0.004204906887157911,0.03104154491963307
b0090,0.13906900083330775,-0.022649182001009294,-0.08358206453616557,-0.2074411843495687,-0.24816028014285862,-0.11824541810627309,0.0035422320060218837,-0.03205595719698007,-0.004324029105176486,-0.12484833985325405,-0.3873161849973705,-0.22665567794956765,0.08531295320070598,-0.07999981501234021,-0.034318730086170035,-0.3383440095775443,-0.15798196277992638,-0.18409897146803456
b0091,0.06774264618417103,-0.016738645955681086,-0.09923636484124465,0.012959335254675075,-0.056547513199526556,0.008197718443530455,-0.03669072081063263,0.024499619551846763,0.060423465871538795,-0.05691057019198276,-0.05681967086858819,-0.03627127860611257,-0.0481394544941427,0.04613718527524746,0.09239235743072438,-0.08839251277610405,-0.0857741025962735,-0.015915615252663606
b0092,-0.032505325050188105,0.03647205391049013,-0.1327131950568985,-0.16535334070405572,-0.20130089549571473,-0.15837757650415707,0.034397635787162706,0.040319958789104327,0.054028871620323216,-0.1197227968569079,-0.007794936569693434,-0.025542092034826602,0.12802599131711823,-0.009038188343740039,-0.03257282786165305,-0.12067745865445811,-0.08011358322646078,-0.045822263709689004
b0093,0.025047383041616023,0.1099477115822447,-0.07407352914583853,-0.05247653235590022,-0.2207527468256476,-0.25387631501216035,0.03514561553550788,-0.08044094879069963,-0.01562623222283044,-0.3331366287667663,-0.21251721234197696,-0.14528853842336087,-0.013882354902645666,0.18235344018053645,0.0816745613969756,-0.10104567869194092,-0.17312770764954877,-0.05666150981815221
b0094,0.13563678834943094,0.1645681932105516,0.057640938855870516,-0.05157795517480501,-0.09401694291381091,-0.1996628734166075,-0.08340312778926062,-0.17174963109885066,-0.10269316152774888,-0.3262745211419089,-0.18766509952169663,-0.21303267982139484,-0.011902613116626881,-0.07385091646538555,-0.17802865524167633,-0.19883701256691388,-0.20962469498227865,-0.19519760066099767
b0095,0.24511018432190035,0.25596270688615164,0.23200404683252351,0.07030038251943616,0.02231349107819902,-0.031064046492046415,-0.16547349101750086,-0.3385214563789418,-0.22908199064413282,-0.4865721736352029,-0.454425986196652,-0.45448030952955953,-0.19990267689109587,-0.2453771275173402,-0.21870747993606443,-0.34852081755701114,-0.42539404997395636,-0.35267433502513157
b0096,0.006643523901859183,0.06566007133226037,-0.09464920004295152,-0.08692100134010516,-0.2071293538396599,-0.21492849388958213,-0.03565312961706013,0.023720633637184463,0.03427810078870408,-0.11320421206264619,0.007749720007614869,0.0857586847265619,-0.04656392012408617,-0.053587107703778614,0.015505263092535415,-0.06927537706031828,-0.15132204818706008,-0.021315801469928175
b0097,0.08968210193796544,-0.17776699371095184,-0.009041967419651797,-0.09158280121653739,0.03457796718498862,-0.04654296183014495,-0.003567454173831308,0.03704384022172569,0.06365047314474026,0.04119546543183006,-0.12230640837123019,0.025498329711666656,0.12071638462787249,0.13907396047949483,0.06514799847627195,-0.05846708967970038,0.0781753249085817,0.037449622207709865
b0098,0.07622514245375633,0.08591163391912016,0.015914464041545173,0.0995816045559339,0.06574654703062155,0.20120864376234326,-0.0465586204309707,-0.07851358674587239,-0.052979033237574136,-0.18015851354477164,-0.18804841011112483,-0.12221962418576382,-0.06502917762203708,-0.04886989248982054,-0.08911333421563228,-0.17141580784457133,-0.2805908853847008,-0.1667303227941721
b0099,0.25129966965737616,-0.09166986537119026,-0.22462392407026854,0.16470127577035143,0.054991470923591024,0.017070058866975657,0.11782135923392723,0.041949291915397424,-0.09477653136524644,-0.013189883563742733,-0.1418583684900785,-0.18332729939582837,0.12854355023349218,0.3694624850553003,-0.023352619538961505,-0.21696510137699931,0.15583012989604583,0.23606843747160422
b0101,0.20445348278305087,0.2758863717014135,0.2388872128153796,0.06811274933468336,0.26585205136302825,0.4863217030179845,-0.21389491010227601,-0.26784587357238987,-0.23748628362518254,-0.6145984768097064,-0.17873962946328614,-0.40769035092452555,-0.025355780954622098,-0.23871431364651485,-0.3648088304237156,-0.5901940526957947,-0.49760082182190946,-0.5556217596979129
b0102,0.2104968995538723,0.06219098810085555,0.017167461252348026,-0.04634902719330469,0.06509758082502515,0.16600436826084142,-0.08144192961267205,-0.04782473662000619,-0.16058868267439586,-0.13615666941718718,-0.24811925712404292,-0.13347422455628166,-0.12467009867908452,-0.028750399708783014,-0.03124556988616156,-0.176531541190033,-0.09365512414228672,-0.057653761569494755
b0103,0.08757449912030246,0.026018424903615056,0.049158073881291564,0.05916606548565717,0.15561088107521126,0.011798173851177651,-0.05731266144044955,-0.03902800990544719,-0.06641032655931767,-0.12101333020393845,-0.17188123886880202,0.02739449367337521,0.08565105657890992,0.027717212710109074,0.0521751300880986,-0.21456942457638206,-0.11223247354235255,-0.10009125253206896
b4727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b0104,-0.04076500654706017,-0.20256122768434714,-0.148344368486808,-0.16865759526295232,0.10927912968566833,0.14775108014183758,0.17680640879318688,0.1456674987245412,0.06919669520048988,0.13304806370455147,0.1506522527327787,0.15764120822690852,0.17518797067158864,0.01513723588492688,0.050478821767347526,0.054368999238811,0.11485069809127246,0.1573059181027654
b0106,0.1649031841033075,-0.047897865832409625,-0.23766858327372198,-0.07737083375545373,0.22316802581455475,0.013640669006144357,0.051669746771708436,0.056983926273033614,0.012009591958080712,-0.11343831388149139,-0.0693847120337705,-0.3934865036618014,0.10850743651343864,-0.1111239286481367,0.09871782263507312,-0.39981934142998377,0.010548200412145103,0.14991296561232703
b0107,0.23519704844710176,0.023261807342192853,0.06352282965224276,0.16756410580086722,0.22438360011490932,0.23479608065574276,-0.05900318734404486,-0.06483369839852582,-0.19814479969897114,-0.05592352832622893,-0.10378368792490189,-0.23987755706390468,0.15366737337659142,-0.0799636142339919,0.17473842110022897,-0.04579968471053242,-0.031454541036764816,0.08072457546392808
b0108,0.13743801763237073,-0.39463997051721666,-0.21103899395795966,0.27576317771663816,0.26060800091835057,0.514154408475909,0.057103468967657056,0.5321902521045335,-0.12105277422938476,-0.1421086468581535,-0.6149571334639423,-0.34172607129905685,0.3877723226732742,0.38139348125696115,0.24576596397937311,-0.6042887363884251,0.6327498337713923,0.391192651486984
b0109,-0.022118458058441703,-0.12030180196903384,-0.17526330688617264,0.15784938436023932,0.05098199443798723,0.11342013408162721,0.14880818821068953,0.11058919102686104,0.058286187676100276,0.035026873500517475,-0.24658315650958595,-0.2128266322918897,0.24030184833574708,0.0039698106899246355,0.10685606557963911,0.1752904263681021,0.12858186943378414,0.07518577553066397
b0110,-0.09278653820847804,-0.07237683513145488,-0.14082639338171976,-0.28699930477969016,-0.4100203205495925,-0.35417203529839547,0.0933062552732089,0.06232475711595864,0.15035875433249224,0.037580769751455634,0.0038262913484654604,0.2056115335686668,0.14727777185581914,0.08458638331727908,0.059770124408021985,0.06046206281215749,0.0921028076684074,0.14226978605344254
b0111,-0.18138018988602056,-0.18088238714474247,-0.3589602218738719,-0.19810927507404408,-0.18603882009988393,-0.32308278761653764,0.17730295108802263,0.31150828652084783,0.23241156129575913,0.26762795214118373,0.1119268204475885,0.3997727524566681,0.335632967517669,0.2718864071913796,0.2862794342326813,0.18184844943656042,0.21255622344467184,0.3076699244856087
b0112,0.10283496054873176,-0.020386336385178616,-0.12706842672595275,0.6366543356736889,0.49121922848090094,0.5589003492049915,-0.02198644250744941,0.12387204034890686,-0.05726579527905962,0.6358185348751499,0.6866043641438777,0.768393067444495,0.11503067218219964,0.10166726359169509,0.05278024602545983,0.6745220641280563,0.6269364612946742,0.6017731510752133
b0113,-0.04325980934179796,-0.15836000098723524,-0.11464599602011916,0.6350010063951128,0.5174273566749541,0.5321345201735408,0.050880136737392334,0.09376052918826616,0.1716251404234903,0.667997880187789,-0.03925441528474849,-0.20093536942876433,-0.022041301606970265,0.1798009086076373,0.11559311583475029,-0.02373660232404262,0.32932950580570974,0.47895886686199596
b0114,0.2086923900442681,0.13797590212723243,0.2436550936511619,0.5181615588188002,0.35895022971290835,0.362673753279104,-0.23036370693500352,-0.22033490070600514,-0.13962477818165198,0.0831649351378303,0.22746333489665993,0.11204046500981235,-0.15225062052096483,-0.1921727271925171,-0.12308558570170192,0.08458134727846733,0.02171800387036349,0.0972899872138413
b0115,0.194481736321789,0.284604877610672,0.26290890760442487,0.4391857080838868,0.3590846218945156,0.4384878911163046,-0.22438399715349888,-0.3227482850968588,-0.19486323928652283,-0.04751706425100899,0.07230089268628959,-0.06982807323691098,-0.09912551369661671,-0.20843900605253296,-0.20136197636065312,-0.011536544181057096,-0.03691297106819036,0.017924020549390463
b0116,0.23255528617489496,0.2386629691866613,0.25515920972468464,0.35789601243321556,0.34495822002272547,0.40893301674724114,-0.2596653994321674,-0.24822930950204558,-0.21848275615202972,-0.06525386861817317,-0.09125260954683867,-0.14745573093741626,-0.25072249026014504,-0.3597753536756123,-0.24899721095842153,-0.19152075263251866,-0.2342696724254978,-0.023528881794852907
b0117,-0.06612521989136244,-0.0646143548081044,0.21498795980866348,-0.14996898491818467,-0.06434463829914527,-0.11961815821250976,-0.14590981830175398,-0.04318979638014753,0.1048512295727031,-0.3317019377733894,-0.1422076775487371,-0.15653571839469294,-0.22754966332827475,-0.3001169942402071,0.03319587377467492,-0.14750257357663354,-0.4347492464439595,-0.06907482556194022
b0118,0.181908099765268,0.04992208365001183,0.1139639514150872,-0.07923240073176707,-0.09944160477940223,-0.03360653716216078,-0.13104281493002112,-0.152541521890873,-0.06220979800947468,-0.3399629719933088,-0.3129522401819944,-0.3510698826235732,-0.04831227814388406,-0.1469095060640644,-0.04396220358945513,-0.33657610505079205,-0.36559100264619104,-0.30938208340263706
b0119,0.1690062787010369,0.47007403595214736,0.27687844740193057,0.40954047239165625,0.29397664343661134,0.25061166509119115,-0.3114061698501658,-0.14649181278846246,-0.4580607794164857,-0.018414757831861195,0.170564140996742,0.03495077860551099,-0.04126561282900543,-0.17249910243055577,-0.19399374628569444,0.10595873010193291,0.015737626797846183,0.17094484630701867
b0120,0.301359549590396,0.15234642482576,0.21769094049649595,0.8266982816730817,0.734023402715632,0.7032241354306343,-0.22302169255458004,-0.22368446131654096,-0.2246907610415274,0.35701355320031425,0.5107430899455334,0.2950789517096428,-0.37859507362779876,-0.2884587138241157,-0.1465815698185482,0.49825208310937796,0.25462244547913926,0.31079397273707166
b0121,0.27342687986178404,0.11549606237920429,0.1996674800029279,0.5629765720155433,0.49215492701816643,0.46349007109717455,-0.26426990742975054,-0.2336029020008077,-0.09071761281336599,0.1266215340368504,0.32108531518620964,0.15854212584796556,-0.3800497148340716,-0.20689776872353605,-0.12923110116005887,0.09624869594682828,0.02777690652111886,0.08725504606698209
b0122,0.01782711187453323,-0.2817689734004416,-0.08553870975917288,0.36626591270269415,0.3764893580015194,0.22304583612591333,0.06204229264336636,0.14510146123874712,0.14233681740297222,0.24175930288428038,-0.2576742666706613,-0.09267213822317899,0.0520601303423307,0.03283096652247508,0.05982556063229438,0.3730977023988178,0.44665363023145765,0.40544575360232393
b0123,0.1541738250765361,-0.09001420931507731,-0.08431608282823522,-0.3450242994405244,-0.4261795205047587,-0.3274895691492734,-0.014158404642323319,0.03972329733364521,-0.00540842562454813,-0.5759408287086636,-0.5555501266346932,-0.36947495123317875,0.06651587901760969,0.10004735683286547,-0.06707467007851875,-0.5373717675582981,-0.42365590202295955,-0.3153750193525813
b0124,0.08815903739660502,0.11462102899292415,0.10717825370892875,0.20576614304528107,0.20667575782791836,0.1693630418097687,-0.07591578995417247,-0.1160172410197271,-0.11802528912455035,-0.08723390456070135,-0.06552607323087134,0.04356085575577495,-0.15640571971872141,-0.13370028214586238,-0.2630125415897666,-0.046767383387915196,0.05718372228325297,0.03797045470661864
b0125,-0.17088445149609122,-0.10025048575240803,-0.34513265750739475,0.06824129893389941,0.04802331763444645,0.17468361152287937,0.20307545827948292,0.13031643618851607,0.28287570028789677,0.28951448900710286,0.15421228482177884,0.28274539161348944,0.1841495332296086,0.0724310788927367,0.06671158003547628,0.4436116567568069,0.30253547477893594,0.3205848435412131
