"","loadings.PC1","loadings.PC2","loadings.PC3","loadings.PC4","loadings.PC5","loadings.PC6","loadings.PC7","loadings.PC8","loadings.PC9","loadings.PC10","loadings.PC11","loadings.PC12","loadings.PC13","loadings.PC14","loadings.PC15","loadings.PC16","loadings.PC17","loadings.PC18"
"b1468",-0.0230166827979212,0.0185609157855416,-0.00193018650212325,0.0016393604874222,-0.00685383976477278,0.00130055559494514,-0.00570285406178809,-0.00252437222811645,-0.00611462719623005,0.00941229178999923,-0.0126033091819443,-0.00520761873395816,0.00413196991979924,0.00761954552958839,-0.0102101885989885,0.00691521772951766,0.00429778258980063,0.000172557168736598
"b1478",0.00756702577054089,0.0272994834599517,0.000626237112097991,0.0231004728432223,0.00249940389231043,-0.00389912915424014,0.0105104943804038,0.0165880003723907,0.0047216535025616,0.0205108779089972,0.00564768410836188,0.00980120154352724,0.00943263095100597,-0.0260399879962713,0.0123573647143218,0.0201478957047133,-0.00644923469476329,0.00131545020710454
"b1490",0.00619047626687504,0.0324023051216814,0.000765907443366213,0.017672830127095,-0.0064384930148368,-0.00137209778430004,-0.000266779430133362,-0.00350576862549463,0.000110834884463318,0.00754411308082949,-0.0115000461225971,-0.00277895104049581,-0.00119801562696249,0.00433767365190837,0.00888885369189348,0.00135485312299941,-0.00426385070129774,0.00214854622670738
"b1530",-0.00547876330917523,-0.0268571583661446,-0.0102412056829043,0.0328837004513835,-0.005669212560745,0.0198995588436148,0.00890874220573416,-0.00824712265877062,0.00235951892500686,-0.000479859393512031,0.0119160204629489,0.00908220695630562,0.00880458303234617,-0.00839477914000168,0.00367880978994108,-0.0080263386384014,0.0094261294959647,0.00215245989217174
"b1569",0.0172360844301643,-0.00989026230931466,-0.000803086684543059,-0.00726069357567427,0.00987094499402342,-0.0232245768782741,-0.0395417955009026,-0.0114567642728493,-0.00803013709338407,0.00997169159195233,0.00177348114008612,-0.0437768385068533,-0.0120467720389784,-0.0186104399107862,0.0122400327429979,-0.0082581218407199,-0.00423111974646963,0.000155776919636461
"b1588",-0.0266832578527672,-0.00793072203872715,-0.00676258999511482,0.00688832716959947,0.000248290596576715,-0.00225164456381492,-0.000123462311818284,-0.00100343119922839,0.00776933494641075,-0.00448626505220515,0.00265628853658343,-0.00912411275609465,0.000164405794014364,0.016972736785312,-0.00123422041870974,0.00108929692350268,-0.000243043408201578,0.00189553617921492
"b1593",-0.0145754772081908,-0.00303672656106393,-0.0355385830619933,-0.00994669145164492,0.0191723112616377,0.00848944105983455,-0.016058845092461,-0.0108955046556978,-0.0104580760157132,-0.0209806403562232,-0.0026726316287969,-0.0336547790362751,-0.00172763237773654,0.00459259029213304,-0.00170717863570596,0.00604233695169274,0.00494797978822992,-0.00105332746013754
"b1603",-0.00287437093134685,0.0267534198036846,0.0153451126405619,-0.0129815966450259,0.00754324970023655,-0.0212697276122635,0.00980062289357421,-0.0125958575357649,0.0142792358241818,-0.0200076065982526,-0.000378203912052078,0.0103356163833085,0.0180550437749303,0.00135486052101797,-0.0339306728297635,-0.000561961120511584,0.00159650364029627,0.00106468471348519
"b1647",0.00276493774115069,0.0316687667363048,0.00113150559912359,0.00499059451447731,0.00450336110668662,-0.0142803642416105,0.00235804972191685,0.00750140363865859,0.00675408103149626,-0.00973691921658889,-0.0260702931164279,0.00812687620688474,-0.00484733443797594,0.00216784729117709,0.019615082645192,-0.0124488995007987,-0.00743967466008751,-0.00038637491220314
"b1651",-0.0234722416040312,0.00647152417261818,-0.0127985921057768,0.00295707367283457,-0.00526087165297456,-0.00567163246130545,0.0016017323168043,0.00507902911138397,-0.0213044866744455,0.0360486823427077,-0.0152603858455074,-0.00218298023591153,0.00316536412411476,0.0103673584722575,-0.00526577735891331,0.00118670728028693,-0.00538025733566445,-0.00114325710147304
"b1760",0.0165280767151997,0.00905919040954703,0.0216282963498573,0.0139576228999987,-0.0046950163778411,0.0172154490903039,0.000483522158135271,-0.0092815411942536,0.0144723880037807,0.0249632978088271,-0.0430528735672638,-0.00587352005785812,0.000340110825588607,-0.0218934186064899,-0.00678569198405678,-0.0203529350133098,0.0103875883436588,-0.00045214292116993
"b1800",0.00156389884568882,0.0237720225938157,-0.00832259829763618,0.00314622620512541,0.0243614713736665,0.0179997533115183,0.0150742555768726,0.0152210858289418,-0.00294383999057221,0.0341300693270749,0.00638713148019912,-0.0271607407459548,-0.00876804291199043,0.0180491512932819,0.029854031696481,0.000642226935224364,-0.0173252459662003,0.00253071784252773
"b1811",0.0108514627379162,-0.0160832425731937,-0.023957715036116,0.0314414023360882,-0.0088035824976372,0.0231625666300379,-0.0109253221801501,-0.0041002561144947,0.0249438447737066,0.0044163529530165,0.0146368894073758,-0.0119215201453145,-0.00668848615514155,-0.0180903271020039,-0.0115957623081914,0.00584038660437439,0.00434614919762242,-0.00110363627262327
"b1873",0.0172249611967733,0.0228697214959025,0.0135507633113968,0.00166335471736393,0.00637141718694982,-0.00121934146524046,0.00370687515037134,-0.0104920558638476,0.00182096840999332,-0.00497320318833425,0.000819686450637946,-0.00480233196964027,-0.0186043183893968,0.0206123364172622,-0.0168121976887055,-0.0141890038042801,0.0135322357360694,-0.000982162637488498
"b4663",-0.00520902382906685,-0.0180985283487078,-0.0130209108314828,-0.00413972483139176,-0.0230521459818507,-0.0112642449867474,-0.0307752426113004,0.00505806305979838,0.0375772936832919,0.022057420213966,0.0189942059642054,-0.0362924204807079,-0.0141559462154554,0.0190414896162483,-0.00778776870064059,0.0041825635805117,0.0124040179118055,0.00302580936822893
"b1924",-0.00231471652014731,0.0321592223529546,0.0078884476234881,0.00288944690486174,0.00277195657322393,-0.00264907230395506,0.00932634873690177,-0.00374228142711046,0.00240140607113984,0.020071270485225,-0.0060882924045853,0.00460438324493793,0.00604164590374622,-0.00481314497557931,0.018521220085225,0.0101693569751079,0.0198384588338513,0.00213749672897354
"b4497",0.0155968090615227,0.00285622863879318,-0.00394478039955027,0.0112867832787953,-0.0121738642811239,-0.0131851313740138,-0.000566117073803088,-0.0262077990442174,-0.0144270550092394,-0.00629621147221061,0.0171520813882457,-0.0205693777254557,0.035582779006754,0.0032019184667687,0.0608316018398991,-0.0122762585022936,0.0127948640564747,0.00183436609407047
"b2016",0.00890614037071841,-0.0260168687748838,-0.0180946407274186,0.0116958323478982,0.0173890031076463,-0.0144891015957245,-0.00735004150766959,0.0250681880968254,0.00553656079206678,-0.00725965853719889,-0.000538644396187478,-0.0100837356000527,0.00493104854216275,-0.00424719441007681,0.0142367136042845,-0.0100335375341623,-0.0138167094203617,0.000296683824885007
"b2023",-0.0248744332543922,0.00655720726729848,0.00617943526241935,0.00411661280335115,-0.000951474806552371,0.00455139735124255,-0.0115377590931585,0.0126065823986984,0.0111922824546827,-0.0171351863356937,-0.0120801954834858,-0.0101190993199234,-0.015182612365333,-0.0126535975105413,-0.0233270593480077,0.0038112091330676,-0.00229530172795559,0.000423514114310608
"b2037",0.0270056012020938,-0.00152423866999555,-0.00928407561795614,-0.0102542045864289,-0.00410490046304825,-0.00515316792246397,-0.0150593832226726,-0.00275127536311812,0.00505111620293554,-0.000539926392894577,-0.00473211467964795,0.00310950804756571,0.000165787301800877,0.0061992053354484,0.00036859518908617,0.000648754886710475,-0.00450610149367413,-0.000518383732465873
"b2063",-0.00497306924563251,0.00926874377917845,-0.033778992595076,-0.001138479345892,0.00196005509528485,-0.0208733549490387,-0.018414300931396,-0.00337739201984475,-0.0235580116866301,0.0173670736130452,0.0180480042910376,0.0196686634123282,-0.0242502409654993,0.0287278264199869,0.0135838051913938,0.0272168788177107,-0.0287816659525931,-0.00282047771790861
"b2074",-0.0023122590949116,3.97030349747218e-05,-0.0388096295959001,0.032889616689801,0.000956383473409192,-0.00829966612878273,0.0066539394859563,-0.0164268534517176,0.0077977426580272,-0.0349548429944563,-0.00580263456599498,-0.0104560576749541,0.0262670458081344,-0.0128399384492087,0.00243082529219767,-0.00198353479539833,-0.00194935048680384,0.000143646390085194
"b2106",0.0262841987670942,0.00204999916912116,-0.0135132497102581,0.00175289198634394,0.000327660820221849,-0.00910168828644734,-0.00438801655462869,-0.010691039040577,-0.00365864577069041,-0.00876644836397106,-0.00767922117106579,0.00388856100798107,0.00777303343646948,0.00229197390015683,-0.00933249257745606,0.0127553901002786,0.0122228589694145,-0.000191418107251441
"b2202",-0.0228785695531756,0.00796088662211822,0.0113625198509652,0.0122748681635121,-0.00670775175476887,0.00227722859727673,-0.0146519224928865,0.0122024083603865,0.00982070032302258,-0.00924936069062008,0.0181693991423963,-0.0228856181259757,0.00524820061374512,0.0112597677758432,0.00605088545821271,-0.0278422377378937,-0.00504612542399809,0.00189416617214645
"b2206",-0.0265629459906888,0.00635701161186274,0.00163242810334328,-0.00907525370195835,-0.00503582323413516,0.00368311465461634,0.00568841776487486,-0.00682444896471749,-0.0142576289946816,-0.00864881873769621,-0.0031896843286041,-0.000809317179918603,-0.000726209900820593,-0.005969440987932,0.0124920011275344,-0.00389010830836681,-0.0134954786671322,-3.21346393124654e-06
"b2209",-0.0233688344861768,-0.0171041595206277,0.0100740908490909,0.00444012741388106,0.00499407165444978,-0.000773816304113679,0.00763010901270123,-0.00101336480943059,0.00737050487136559,-0.00348584090460004,0.00204585157066049,0.0136882456592983,0.00746778098677269,-0.00503179613444617,-0.00355177783649479,-0.00325000246623684,0.00664442676529183,0.000897164144169789
"b2288",-0.0242107218360309,-0.0047983311920727,0.00607537708871553,-0.00846300469650388,0.0163291865881899,0.0213137726907228,0.0116477352231777,-0.0114048170644322,-0.0113081210818244,0.0219617691283437,0.0089420303843646,-0.00883568096605664,-0.00582682967348311,0.000863357489831528,0.00865590174090425,0.0103608256804201,0.000712087156744705,-0.000861990059965102
"b2297",-0.0206418124988149,-0.0229764494039054,0.00506229000296234,-0.0029002557186987,0.000590836397720878,0.00337815404547359,0.00863970494941613,-0.00465840677466836,0.000143249896129873,0.00483053537581083,0.000683073778086119,-0.00184079390808452,-0.000313156935132815,0.00972660092847362,-0.00874369000181214,0.00674207197694596,0.00206805813878745,-0.00038910294045948
"b2314",-0.0211202625283714,0.0193224179469764,0.00533180232767525,-0.000668292636437403,0.00555760779501564,-0.0056216812957688,0.00470602439152247,-0.00538326946035908,0.0169473814270164,0.00216911015994018,0.0197071875570591,-0.0107909718326923,-0.00472786462129044,-0.00925202544522754,-0.0175665386586188,-0.00960623536145461,-0.000575208589141347,0.00157516039829242
"b2371",0.00155580155666351,0.00561956418982425,-0.0249181686613718,0.00566689712231377,0.00698509700759812,0.0292672017121073,-0.00775555209778716,0.0223221496885329,0.0457091866652929,-0.0269368008814645,0.0420350865557214,-0.0089188238856,0.0202840429478477,0.00553550998606609,0.00268662969482608,-0.0279030379446151,-0.00725409996581755,0.00174150475487825
"b2380",-0.00996785063842756,-0.0130467678038276,-0.00242745504486464,0.0117774811558228,0.00732958643253588,-0.0198522427503633,0.00902655530209613,0.00782384466854556,-0.00296077459027518,-0.00885908513234494,-0.0324219053975044,0.0123937068157313,-0.0116627393076708,0.0617916146774069,0.0443781140347594,0.00470391492548783,0.0102975482376073,-0.00174729448322627
"b2398",0.0178494128448683,0.00588433401546701,0.0311445718873028,-0.022885292349058,0.00539952843211561,-0.0204794102956445,-0.0150674165304813,0.00837500623876536,-0.00902104523965058,-0.00337636728374299,-0.0121235226065845,0.00481163687432641,0.00800680823870694,0.00429443882470529,-0.0118885818195254,0.00334328549825357,-0.00416705414779499,-0.00208516703958125
"b2417",0.00655164746481113,0.0305993884747629,-0.0131758305894095,0.018367670896684,-0.00725046650689331,0.00290101626181084,0.00912264475881115,0.0066240085379622,-0.00529567102974287,0.0112211887436635,-0.00464393712472979,-0.0048050410392471,-0.00705572315733756,-0.00496965399830182,-0.00736062341654407,-0.00752105902319757,-9.98963382627906e-05,0.000978268537221349
"b2441",-0.0247619403894804,-0.00170409620070446,0.0118008975297689,-0.00249783162446337,0.0113279045518073,0.00596779579569233,0.00381558949602164,-0.00747967816706466,0.000571855050583201,-0.00151855829657635,0.00139328743103168,0.0311251063422902,0.00903571050453013,0.00215730050861261,0.0173389869046428,-0.0204063933880019,-0.0047117020829921,-5.32482668420419e-05
"b2455",-0.0223540766569658,0.0117621441015509,0.00326342790929415,0.00930909045480161,-0.00976313176351195,-0.0148995653857708,-0.00555088964442107,0.0109913381807344,0.0164794999933981,0.000389150578750633,0.0175027753964893,0.0172794325583051,-0.022970820951419,0.0244534112716528,-0.000583874721953606,0.00469935127841704,0.00426241107483371,-0.000209001236525323
"b2500",-0.0258274937655365,-0.0036934419949004,-0.0119516934271847,-0.00728469561561021,0.00149893819597915,0.0201967058920733,0.0116597708097861,0.0109582374802936,0.00943474432536156,-0.00339765465847708,0.000325264879180937,0.0062005835150728,0.00432797842213974,-0.00367775114669147,-0.00251644282375503,-0.00471590088267309,0.00332998872985925,-0.000331901184830751
"b2533",0.0110025088670466,-0.00239029059859529,-0.0283362159676022,0.0266982738350661,-0.0176636603311475,0.0471375346164753,0.0213582729501644,0.00663241404524074,0.00359481518320273,-0.00330822719665084,0.00344786586341478,-0.00647274017511853,-0.00684976890080392,-0.0014052077991214,-0.00186574833122155,0.00272180085210017,0.0119277323483145,-0.000912532845046239
"b2555",-0.0208888498633447,0.0107389594011662,-0.0192378662826481,0.00384402515447846,0.0111954255103692,0.00351949958936219,0.0148745259417648,-0.0172594864057155,-0.00396194094610237,0.00503121770985902,-0.0126168535584555,-0.009339546399801,0.0235212821364634,-0.0273175978599748,0.00225333036193954,-0.00563690078140211,-0.01360577964241,0.000649894053206055
"b2565",0.00750286231297647,0.00710503257175092,-0.0413031545996959,-0.0240608262807178,0.00437746585957453,0.0045931566885664,0.015580965909734,0.0225680145453735,0.00751582920687553,-0.0153309986711372,0.0183277459730302,-0.00532370509601734,-0.0113530440333443,-0.00294907442700169,-0.00802440583646328,0.0103594487312408,-0.0131643522969385,-0.00152826521632334
"b2578",0.0249872306765162,0.00729975220590014,0.00478559514257562,-0.00740287382662347,-0.00119360236211782,-0.0117489110089884,0.0228579661191785,-0.00708385330560784,0.00526992471251359,0.00064676994162353,0.00133237652729308,-0.00549728606004045,-0.0179974925425444,0.0172846118439152,-0.00219998018275512,0.0138782472310974,0.00666942803334227,0.00142772283097068
"b2619",0.00186287360940013,-0.024069215036348,-0.0119277808755846,-0.0327403592865638,0.0131673916193094,0.0124007049495329,-0.00896518950762005,0.0013498723608893,0.00889917466772174,-0.0230284822229357,0.0122768628285257,-0.0022559442914643,0.00847170927415121,-0.0108770724793436,-0.0349602388195779,-0.00886877443604853,-0.00161389638756325,-0.00462211014567828
"b2659",-0.0118590581657525,-0.0177722236090441,0.0348760211513042,0.0163109481861673,0.0183936827573417,0.014397583534469,-0.00663881835058676,0.00348359667663019,0.000619579276278693,-0.00128017647497182,-0.000635256277776294,0.00113422033290676,0.00214096152849246,-0.00999050094504225,-0.00381038080535302,0.00536647155259714,0.00236617425760015,-0.00119363123951275
"b2722",0.00128657570348743,-0.0130590993087341,-0.00399327069956098,-0.0197907791176557,0.00520115032361807,0.0220051673360162,-0.00250964981552508,0.0246509264039184,-0.0360717796919842,-0.048112067158203,-0.014332751523645,0.000349118683385104,-0.0259944062433193,-0.0118377716783446,0.0119490859203146,0.0334567430953035,-0.032374374092693,-0.00309825084266009
"b2761",-0.00529574697583302,0.00651228458417885,0.0416387479061289,-0.00374036996844918,0.0128479549912713,0.0291153545362033,0.000604385117168566,0.0196193550855248,0.00591371984179957,-0.0324510445360989,-0.00345221394930413,0.000837846979447237,-0.0074083715333959,0.0162488835140915,0.00131401569845253,0.00725482162743534,-0.0149271922134194,0.000106955396219226
