"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"b0258",300.119904498767,-0.147878330767898,0.0960107015075231,-1.54022758344611,0.123504888524536,0.293447615134298
"b0259",1319.88779850733,-0.0564572129157221,0.0640720816618682,-0.881151532014637,0.378235808586118,0.608960258867779
"b0260",311.525831898193,0.538269380833189,0.185097026353036,2.90803905086269,0.00363702917493079,0.0201636897458163
"b0261",662.262704351792,0.0581070270681585,0.0745912608039799,0.779005830466646,0.435976280210797,0.657220626066639
"b0262",54.8855234609028,0.130186551297234,0.152033630360587,0.856301010430799,0.391831302518829,0.619010089617512
"b0263",16.9064354225987,0.348628837568824,0.242943373579963,1.43502097806375,0.15128111976311,0.340198429407793
"b0264",38.8523223598259,-0.000425768154139336,0.194671113694545,-0.00218711521221069,0.998254935930725,0.998564147119087
"b0265",121.778975696152,-0.0565987063285758,0.100826479230113,-0.561347641619044,0.574560569747647,0.766449422204272
"b0266",269.304540391031,-0.0676513958614331,0.18017271650869,-0.375480800713631,0.70730292251295,0.85354565553829
"b0267",13.7725894901194,0.123752830607314,0.287286396147465,0.430764673395086,0.666639488457025,0.830868158072553
"b0268",91.7453882876729,0.0982551878128929,0.118323822229663,0.830392274027307,0.406317032357557,0.632521984478742
"b0269",173.299267292629,0.0808059816217823,0.110978447681005,0.728123192478324,0.466538177807685,0.683561936399235
"b0270",64.967238254673,0.0132705215039597,0.18240516176958,0.0727529932553303,0.942002677721978,0.976157692297665
"b0271",78.324703368261,0.135488073841415,0.154374022429515,0.877661096790278,0.380127662459977,0.61096668747916
"b0272",499.401559235763,0.360846085042971,0.149897809166906,2.40728058033978,0.0160718167695861,0.0641880261472201
"b0273",2133.27729395085,1.72187674148278,0.568621010452231,3.02816236092533,0.0024604585467984,0.0144909159172631
"b4688",43.0944818949753,0.54566865333652,0.208599237640953,2.61587079371662,0.00890002288576989,0.0412508112454429
"b0274",31.5760220398769,0.252365506486548,0.228426566461455,1.1047992814318,0.269246571964495,0.493618715268241
"b0275",91.8258162782879,-0.00328940290177071,0.117755485932567,-0.0279341796751141,0.977714647634614,0.987931349906373
"b0276",256.253311523214,-0.0297048640157353,0.126369238569868,-0.235064042103188,0.814159027036774,0.91759931150021
"b0277",106.915245263326,-0.0275079311257307,0.17948242622655,-0.153262532182449,0.878191246529215,0.949679896766834
"b0278",27.4690754450628,0.334115783663447,0.196954527937119,1.6964107764515,0.0898081142853804,0.232757528300135
"b0279",7.75035639684313,-0.0895153971672817,0.362586423945505,-0.246880167749291,0.805000965179215,0.913174598119033
"b4729",10.9774694089663,-0.134657510793406,0.379475949565782,-0.354851238787304,0.722701039996665,0.863255077364589
"b0280",1274.59913652261,-0.134861738027645,0.19284273031984,-0.699335348571192,0.484342481035718,0.693981827204916
"b0281",361.538792259621,0.15354679798596,0.0776536075866047,1.97732987246876,0.0480043551458822,0.148722780888805
"b0282",77.1041082734615,-0.264096266963183,0.141908165752474,-1.86103643552012,0.0627390315239374,0.179661772091275
"b0283",178.869816173181,-0.442446294356205,0.09799901066163,-4.51480368392574,6.33754462178327e-06,8.3390856130933e-05
"b0284",323.97560854219,-0.397971201038124,0.0945580901534,-4.20874829845338,2.56789243078615e-05,0.000288187490942455
"b0285",103.28439066272,-0.318144108418789,0.205386204500747,-1.54900427315522,0.12138069285433,0.289872278344122
"b0286",96.9770169634424,-0.569497766522775,0.142897598629252,-3.98535575115114,6.73791000464831e-05,0.000667053090460183
"b0287",254.406179452746,0.236273857943072,0.0949976628132494,2.48715443039425,0.0128769488053056,0.0545879323811822
"b0288",24.3784352713666,-0.654113924872581,0.263459533007174,-2.48278708083328,0.0130358979852852,0.0549171872571589
"b0289",162.78826531908,-0.186835483074345,0.113593726957032,-1.64476937309238,0.100017380355705,0.250827664366116
"b0290",172.070743214274,-0.0612323741367918,0.0907199531664646,-0.674960380815395,0.499700936709798,0.707408784053933
"b0291",81.255103912933,-0.274301069383741,0.118353095675573,-2.3176501452539,0.0204683425635126,0.0780801544762251
"b0292",16.8702424972424,0.174732556977504,0.241816223004656,0.722584096328967,0.469935441884356,0.685611076264966
"b0293",43.9105128025692,0.164524784608974,0.188380805961551,0.873362781145304,0.382465370841709,0.612287020803058
"b0294",5.96124427071974,0.471121145380668,0.442735748047763,1.0641136331504,0.287277225613295,0.51470946009749
"b0295",27.3794362568468,-0.240802841274247,0.222665145755204,-1.08145727279196,0.279493757031328,0.504180061490787
"b4506",3.41240855282469,-0.160442053804453,0.564757149522395,-0.284090345629331,0.776341145369679,NA
"b0296",24.768898320867,-0.057446150536542,0.205317704188373,-0.279791510252992,0.779637465513826,0.900231208443901
"b4671",3.60941675771746,-1.15762934581944,0.819415653986974,-1.41274985434662,0.157729287251464,NA
"b4630",0.1663594934435,0.461828127648577,3.273171191507,0.141095011726517,0.887794884296275,NA
"b0297",7.01113656872496,0.283505486109808,0.381290617190033,0.74354173254809,0.457153765152823,0.673103879428272
"b0298",0.608586164647174,0.873414501817091,1.37228622868321,0.636466710487348,0.524472271931715,NA
"b0299",2.60112653556078,-0.372904413752269,0.717025947085117,-0.520071017329588,0.603014077992644,NA
"b0300",96.2244248389355,0.00650767483202865,0.115116532623293,0.0565311922078501,0.954918647459876,0.980488187190418
"b0301",10.2984042440456,0.360961939177107,0.301487592209567,1.19726963398944,0.231201476194751,0.453233458427135
"b0303",3.20036430611405,0.599784206648353,0.560968036348957,1.06919497686897,0.284981821687626,NA
"b0304",137.58280162607,-0.279386775443378,0.123986047992042,-2.25337269771927,0.0242356595031532,0.089416035682441
"b0305",43.1157224502168,-0.137509492211995,0.162314982715962,-0.847176828109732,0.396896567176213,0.623458982364448
"b0306",64.5959953251233,-0.117630123463529,0.150286609538018,-0.782705284423707,0.433800198338119,0.655905899887235
"b0307",207.248043123244,-0.0711977921387874,0.100348256316673,-0.709507018379128,0.478009897718899,0.691327010335716
"b0308",63.4805494095163,-0.181676727555152,0.243186553031506,-0.747067324613192,0.455022922781863,0.671631278994315
"b0310",6.13193504568536,-0.0249646116437812,0.507688593804286,-0.0491730796170005,0.960781364659179,0.982702821071031
"b0311",378.487744040882,0.463524626098626,0.138143393694523,3.35538757013324,0.000792538642531736,0.00563312081307172
"b0312",799.352480949137,0.410555882695419,0.104334390168635,3.93500054998012,8.31965056253859e-05,0.000795243839977826
"b0313",457.658949666928,0.402653769049379,0.0845148974747531,4.76429340956915,1.89516571085374e-06,2.84480109232125e-05
"b0314",641.142595936174,0.0173797979137649,0.137732179902379,0.126185455904954,0.899585123843464,0.958113459257459
"b4730",0,NA,NA,NA,NA,NA
"b0315",215.697683181685,0.226656919010106,0.0898139259242654,2.52362778575376,0.0116150837732897,0.0505712233815065
"b0316",153.164933006551,0.0275013801115556,0.105248887740772,0.261298534377782,0.793862296718574,0.906835008174678
"b0317",14.4166001617405,0.289229550341739,0.270199859475903,1.07042820415505,0.284426609667563,0.510862135204202
"b0318",110.285027061493,0.111368535098578,0.133385064642191,0.834940069169864,0.403751452706582,0.629943167112183
"b0319",20.3163887755398,-0.0111494256138462,0.23114027694017,-0.048236619603654,0.961527665919363,0.982702821071031
"b0320",38.6581689794084,-0.0301409326672784,0.173650040754963,-0.173572851098896,0.862201169798056,0.942685370502319
"b0321",32.6110593349013,0.223615081833055,0.200014261284558,1.11799568889201,0.263568834615069,0.487560031211666
"b0322",4.93380702577816,0.323553640982023,0.426085317478382,0.759363507047949,0.447635137244946,0.66706454542155
"b0323",19.611760009431,0.0112328761906796,0.219210762425321,0.0512423572018109,0.959132399993835,0.982419111913606
"b0324",414.728674733809,0.0433434648426554,0.0549104672855842,0.789347951042378,0.429908667916238,0.653348041372703
"b0325",1777.40890238222,-0.512958143341005,0.0477519910365376,-10.7421310024228,6.45372581777062e-27,1.07338367801161e-24
"b0326",15.6664639505232,0.465423836206074,0.28186547272538,1.65122684841763,0.0986922628129722,0.248553863583488
"b0327",11.4017912831045,0.122497840183627,0.364101151991211,0.33643903490474,0.736539817678892,0.872516399404226
"b0328",230.736982190513,-0.258867290454538,0.236829193331066,-1.09305481648398,0.274369732663155,0.497920406571219
"b0329",851.24793059342,-0.282783879129668,0.172477186787426,-1.63954366601649,0.101100084419541,0.252476967577449
"b0330",291.535026066614,-0.467334602940937,0.150845997732175,-3.09809083414122,0.0019477172031261,0.011927257924298
"b0331",4203.43952581673,1.93692254261747,0.143294993501683,13.5170287201605,1.24087188012511e-41,5.15954527756019e-39
"b0333",2371.06550464577,1.90904738411524,0.134558167990682,14.1875250876441,1.09453859141201e-45,5.68886432886393e-43
"b0334",3289.60465002873,1.80922442448548,0.112359093161658,16.1021629275917,2.46340520181731e-58,2.04856776583127e-55
"b0335",2153.81903465064,1.59381328742072,0.100000103855849,15.9381163215413,3.44585094708249e-57,2.38797470632816e-54
"b0336",544.520836198204,-0.0399850237758648,0.0657553667071575,-0.608087609851508,0.543129369374906,0.74074958719327
"b0337",1022.28706299477,-0.0700448686071346,0.0792545799727431,-0.883795846640335,0.376806428866403,0.607403539597745
"b0338",89.0510882694682,-0.0485562316905883,0.116862894270092,-0.415497425370673,0.677777799528668,0.837752702271165
"b0339",21.0157874920536,-0.394944917814939,0.233876762413446,-1.6886881524243,0.0912792072567908,0.235154240256342
"b0340",41.7760405486112,-0.384999909890531,0.174913816080278,-2.20108347366815,0.0277301150119444,0.0988987447685643
"b0341",57.19435379997,-0.263962873347109,0.148893273211308,-1.77283276573882,0.0762564222648604,0.207781260666638
"b0342",38.9818298336513,0.348109948086964,0.166892053792143,2.08583896103597,0.0369932128955726,0.123420954211408
"b0343",34.4884583618204,-0.0551283284857427,0.210825400880249,-0.261488076178526,0.793716143575003,0.906835008174678
"b0344",15.0738323059894,-0.155639490790214,0.270118816757574,-0.576188999561245,0.564487439810404,0.757874967624043
"b0345",1056.03180322627,-0.0136020875266005,0.0685643087033799,-0.198384374958774,0.842744341474493,0.932912212638799
"b0346",1742.88913799142,-0.0956114984396221,0.109049486544434,-0.876771651746049,0.380610679570504,0.61127045409585
"b0347",47.7786519860829,-0.429467605264563,0.184500519817449,-2.327731139671,0.0199263845481415,0.0764361849377019
"b0348",16.7071556517889,-0.190422960386752,0.269413485882882,-0.706805599440303,0.479687294379441,0.692548531260318
"b0349",331.801597002369,-0.111592553689116,0.111145779472434,-1.00401971373814,0.31536911154805,0.546149423497205
"b0350",369.643711573517,-0.0487971305175489,0.104591927314799,-0.466547770658056,0.640823462206004,0.813653206487197
"b0351",314.498632916605,0.0302334976869689,0.0693101374178769,0.436205998333094,0.662687276294493,0.828401812749212
"b0352",385.725654110671,-0.0981557181308109,0.0841818151313341,-1.16599669391395,0.243615782168353,0.464871235546587
"b0353",202.01939408795,-0.100284369876165,0.0883886185894169,-1.13458464988582,0.256549387704628,0.479861607771409
"b0354",475.334139071308,0.0332278895655096,0.0732695490653627,0.453502034465471,0.650187278705928,0.820479121353337
"b0355",181.903812209916,0.304284319997839,0.110136567610071,2.76279102028248,0.00573094465873342,0.0293463890283418
"b0356",474.921576330135,-0.0206302467173577,0.100504444454521,-0.205267009129065,0.837363518125823,0.930030975425664
"b0357",163.68957090349,0.168275127770879,0.0914191500633566,1.84069888698657,0.0656656971396075,0.185740114766318
"b0358",114.862249262928,-0.0281612548431561,0.142546249683854,-0.197558721506974,0.843390333648207,0.932912212638799
"b4579",21.6008627600438,-0.143872712536153,0.224361917530401,-0.641252820976885,0.521358436396039,0.722602792844909
"b0360",0.453508445836925,-0.0190618915623452,1.54187407845078,-0.0123628069430273,0.990136158475884,NA
"b0361",7.94222931097166,0.285947237545289,0.393634605313601,0.726428097746844,0.467576371415102,0.684089568030962
"b0363",56.5515349104763,0.0616970917490309,0.151484312612807,0.40728370274702,0.683799631096471,0.841004495193107
"b4731",0,NA,NA,NA,NA,NA
"b0364",1.91412461236966,0.210333858204367,0.728783192319313,0.288609644707902,0.772880114039462,NA
"b0365",204.784884186533,-0.547724112651849,0.196933959927897,-2.78125780262778,0.00541487178517415,0.0281506237196905
"b0366",152.01270447997,-0.699020570744099,0.147774253906693,-4.73032718666588,2.24158272297762e-06,3.29346323750564e-05
"b0367",101.031496845924,-0.766678738557017,0.137721513976614,-5.5668770725771,2.59345214119602e-08,5.82895892059085e-07
"b0368",143.906030004843,-0.690093642755572,0.163990696041291,-4.20812679874116,2.57496370894611e-05,0.000288187490942455
"b0369",2783.18159636399,0.363411500106849,0.0819513166178526,4.43448031227459,9.22946532103257e-06,0.000117718149708139
"b4580",303.805474169037,-0.0327015257175199,0.070961252713403,-0.460836364453631,0.644916009872545,0.817050813238892
"b0372",313.066520768408,0.197616586491563,0.110119485950446,1.79456510158874,0.0727230175424351,0.201052065785535
"b0373",434.066903239038,0.145132267970422,0.106912799374373,1.35748262901822,0.17462790926552,0.377486861108488
"b0375",4.14882508218848,-0.20902374184468,0.512620473602366,-0.407755352367799,0.683453295257203,0.841004495193107
"b0376",983.520426421347,-0.0242109486023499,0.0529906251650736,-0.456891167577836,0.647749272772551,0.818776197119147
"b0377",431.374830273102,-0.141812739160453,0.079045160328568,-1.79407238306531,0.0728016163760554,0.201135628499427
"b0378",494.601615067238,-0.146339082488122,0.0726273999796497,-2.01492938655557,0.0439120483934197,0.139485330190863
"b0379",252.995389621341,-0.214639562349217,0.181386050284182,-1.18333004116323,0.236678371367953,0.45789579483309
"b0380",613.113412723287,0.0268624253549963,0.329028989909598,0.0816415154250599,0.934931786932813,0.972834426943602
"b0381",1298.81326509737,0.0614855384152745,0.082444647787599,0.745779623847491,0.455800550711484,0.672261933107212
"b0382",2577.78118596549,-0.0484921325198979,0.072823123360936,-0.665889215978206,0.50548191393222,0.710785863419063
"b0383",821.589885854306,0.215724016179895,0.0807885856855845,2.67022889866468,0.00757995542026153,0.0367394355616106
"b0384",237.347236365144,-0.419487753652508,0.155159799537589,-2.70358530304032,0.00685958386030722,0.0338580150606673
"b0385",67.4759761040916,-0.147711410400984,0.132998136711627,-1.1106276678241,0.266728648390758,0.490516461746471
"b0386",2036.74612439719,-0.0890193752390977,0.0480645965161534,-1.85207786378026,0.0640146426963946,0.181812079461481
"b0387",457.961515459235,-0.0194354419521936,0.103195103204253,-0.188336862396709,0.850612590350583,0.936836546270532
"b0388",2398.07448027337,0.208006520706644,0.0831074703994791,2.5028618932426,0.0123193605947832,0.0527937847510886
"b0389",562.504161513205,0.181523740731285,0.16155020910395,1.12363668074538,0.26116718837018,0.484359129903304
"b0390",619.749974564142,-0.136581803656409,0.0751369624173857,-1.81777116431321,0.0690991156619696,0.193951165633539
"b0391",1022.73840862617,0.13940690956319,0.105953176487072,1.3157407279828,0.18826107929463,0.395548038255215
"b0392",167.017218810149,0.0429585357549033,0.130482142997105,0.329229232201193,0.741982429325809,0.877173561499209
"b4732",3.55268539223398,-0.491441198622459,0.641083929288937,-0.766578565099182,0.443332123801204,NA
"b0393",876.66857737806,-0.0221980668346991,0.104740917627081,-0.211933094893563,0.832159231009793,0.928757798878265
